project_id,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,199101-200012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/psl/v20241205/psl_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,200101-201012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/psl/v20241205/psl_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,201101-202012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/psl/v20241205/psl_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,202101-202312,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/psl/v20241205/psl_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198001-198012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198001-198012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198101-199012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,199101-200012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,200101-201012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,201101-202012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,202101-202312,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tas/v20241205/tas_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198001-198012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198001-198012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198101-199012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,199101-200012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,200101-201012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,201101-202012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,202101-202312,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmax/v20241205/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198001-198012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198001-198012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,198101-199012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,199101-200012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,200101-201012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,201101-202012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,HCLIMcom-SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-ALADIN,v1-r1,mon,v20241205,202101-202312,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/HCLIMcom-SMHI/ERA5/evaluation/r1i1p1f1/HCLIM43-ALADIN/v1-r1/mon/tasmin/v20241205/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_HCLIMcom-SMHI_HCLIM43-ALADIN_v1-r1_mon_202101-202312.nc
