project_id,mip_era,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20140101-20181231,snw,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/snw/v20241120/snw_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20140101-20181231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20190101-20201231,snw,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/snw/v20241120/snw_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20190101-20201231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,19790101-19831231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_19790101-19831231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,19840101-19881231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_19840101-19881231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,19890101-19931231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_19890101-19931231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,19940101-19981231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_19940101-19981231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,19990101-20031231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_19990101-20031231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20040101-20081231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20040101-20081231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20090101-20131231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20090101-20131231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20140101-20181231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20140101-20181231.nc
CORDEX,CMIP6,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,day,v20241120,20190101-20201231,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/day/tasmax/v20241120/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_day_20190101-20201231.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,areacella,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/areacella/v20240920/areacella_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,sftlaf,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/sftlaf/v20240920/sftlaf_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,mrsofc,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/mrsofc/v20240920/mrsofc_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,rootd,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/rootd/v20240920/rootd_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,sftlf,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/sftlf/v20240920/sftlf_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,sftgif,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/sftgif/v20240920/sftgif_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,orog,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/orog/v20240920/orog_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,fx,v20240920,,sfturf,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/fx/sfturf/v20240920/sfturf_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_fx.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
